127.0.0.1, 2018-06-01 15:57:04, GET, /, HTTP/1.1, 303, 0.006058
127.0.0.1, 2018-06-01 15:57:14, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000604
127.0.0.1, 2018-06-01 15:57:14, GET, /start/default/get_products, HTTP/1.1, 200, 0.067732
127.0.0.1, 2018-06-01 15:57:16, GET, /start/default/get_products, HTTP/1.1, 200, 0.014474
127.0.0.1, 2018-06-01 15:57:21, GET, /start/default/get_products, HTTP/1.1, 200, 0.014511
127.0.0.1, 2018-06-01 15:57:22, GET, /start/default/get_products, HTTP/1.1, 200, 0.014400
127.0.0.1, 2018-06-01 15:57:22, GET, /start/default/get_products, HTTP/1.1, 200, 0.016394
127.0.0.1, 2018-06-01 16:02:28, GET, /start/default/get_products, HTTP/1.1, 200, 0.022963
127.0.0.1, 2018-06-01 16:02:33, GET, /start/default/user/login, HTTP/1.1, 200, 0.044249
127.0.0.1, 2018-06-01 16:02:33, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.001501
127.0.0.1, 2018-06-01 16:02:33, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.000434
127.0.0.1, 2018-06-01 16:02:33, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000464
127.0.0.1, 2018-06-01 16:02:33, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.000443
127.0.0.1, 2018-06-01 16:02:33, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000692
127.0.0.1, 2018-06-01 16:02:33, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.000453
127.0.0.1, 2018-06-01 16:02:33, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.000660
127.0.0.1, 2018-06-01 16:02:33, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.000309
127.0.0.1, 2018-06-01 16:02:33, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.000350
127.0.0.1, 2018-06-01 16:02:33, GET, /start/static/js/sugar.min.js, HTTP/1.1, 304, 0.000963
127.0.0.1, 2018-06-01 16:02:33, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.000360
127.0.0.1, 2018-06-01 16:02:33, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.000317
127.0.0.1, 2018-06-01 16:02:33, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000407
127.0.0.1, 2018-06-01 16:02:36, GET, /start/default/user/register, HTTP/1.1, 200, 0.021101
127.0.0.1, 2018-06-01 16:02:47, POST, /start/default/user/register, HTTP/1.1, 303, 0.036186
127.0.0.1, 2018-06-01 16:02:47, GET, /start/default/index, HTTP/1.1, 200, 0.026192
127.0.0.1, 2018-06-01 16:02:48, GET, /start/static/js/vue.js, HTTP/1.1, 304, 0.000486
127.0.0.1, 2018-06-01 16:02:48, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.038230
127.0.0.1, 2018-06-01 16:02:48, GET, /start/default/get_products, HTTP/1.1, 200, 0.030950
127.0.0.1, 2018-06-01 16:02:55, GET, /start/default/product_management, HTTP/1.1, 200, 0.027443
127.0.0.1, 2018-06-01 16:02:57, GET, /start/default/product_management/new/product, HTTP/1.1, 200, 0.022103
127.0.0.1, 2018-06-01 16:03:22, POST, /start/default/product_management/new/product, HTTP/1.1, 303, 0.064869
127.0.0.1, 2018-06-01 16:03:22, GET, /start/default/product_management, HTTP/1.1, 200, 0.056881
127.0.0.1, 2018-06-01 16:03:22, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000527
127.0.0.1, 2018-06-01 16:03:22, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.000469
127.0.0.1, 2018-06-01 16:03:22, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.000929
127.0.0.1, 2018-06-01 16:03:22, GET, /start/static/js/sugar.min.js, HTTP/1.1, 304, 0.001164
127.0.0.1, 2018-06-01 16:03:27, GET, /start/default/index, HTTP/1.1, 200, 0.042476
127.0.0.1, 2018-06-01 16:03:27, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000430
127.0.0.1, 2018-06-01 16:03:27, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000421
127.0.0.1, 2018-06-01 16:03:27, GET, /start/default/get_products, HTTP/1.1, 200, 0.043652
127.0.0.1, 2018-06-01 16:03:28, GET, /start/default/download/product.image.b2d5fcf54127254f.494d475f303534392e6a7067.jpg, HTTP/1.1, 200, 0.034354
127.0.0.1, 2018-06-01 16:03:33, GET, /start/default/download/product.image.b2d5fcf54127254f.494d475f303534392e6a7067.jpg, HTTP/1.1, 304, 0.017463
127.0.0.1, 2018-06-01 16:03:38, GET, /start/default/download/product.image.b2d5fcf54127254f.494d475f303534392e6a7067.jpg, HTTP/1.1, 304, 0.022423
127.0.0.1, 2018-06-01 16:03:45, GET, /start/default/product_management, HTTP/1.1, 200, 0.031403
127.0.0.1, 2018-06-01 16:03:45, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.000744
127.0.0.1, 2018-06-01 16:03:45, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.000484
127.0.0.1, 2018-06-01 16:03:45, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000383
127.0.0.1, 2018-06-01 16:03:45, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.000368
127.0.0.1, 2018-06-01 16:03:45, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.000377
127.0.0.1, 2018-06-01 16:03:45, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.002020
127.0.0.1, 2018-06-01 16:03:45, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.001401
127.0.0.1, 2018-06-01 16:03:45, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.001750
127.0.0.1, 2018-06-01 16:03:45, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000406
127.0.0.1, 2018-06-01 16:03:49, POST, /start/default/product_management/delete/product/1, HTTP/1.1, 200, 0.020144
127.0.0.1, 2018-06-01 16:04:42, GET, /start/default/product_management/new/product, HTTP/1.1, 200, 0.029112
127.0.0.1, 2018-06-01 16:04:42, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.003334
127.0.0.1, 2018-06-01 16:04:42, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.000441
127.0.0.1, 2018-06-01 16:04:42, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.001225
127.0.0.1, 2018-06-01 16:04:42, GET, /start/static/js/sugar.min.js, HTTP/1.1, 304, 0.000765
127.0.0.1, 2018-06-01 16:04:51, POST, /start/default/product_management/new/product, HTTP/1.1, 303, 0.078685
127.0.0.1, 2018-06-01 16:04:51, GET, /start/default/product_management, HTTP/1.1, 200, 0.054760
127.0.0.1, 2018-06-01 16:04:51, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.000538
127.0.0.1, 2018-06-01 16:04:51, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.000475
127.0.0.1, 2018-06-01 16:04:51, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000459
127.0.0.1, 2018-06-01 16:04:51, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.000460
127.0.0.1, 2018-06-01 16:04:51, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.000456
127.0.0.1, 2018-06-01 16:04:51, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.000407
127.0.0.1, 2018-06-01 16:04:51, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.000399
127.0.0.1, 2018-06-01 16:04:51, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.000411
127.0.0.1, 2018-06-01 16:04:51, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000404
127.0.0.1, 2018-06-01 16:04:55, GET, /start/default/index, HTTP/1.1, 200, 0.035796
127.0.0.1, 2018-06-01 16:04:55, GET, /start/default/get_products, HTTP/1.1, 200, 0.035397
127.0.0.1, 2018-06-01 16:04:56, GET, /start/static/js/vue.js, HTTP/1.1, 304, 0.000504
127.0.0.1, 2018-06-01 16:04:56, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000393
127.0.0.1, 2018-06-01 16:04:56, GET, /start/default/download/product.image.870385f588a0d791.494d475f303535382e6a7067.jpg, HTTP/1.1, 200, 0.051599
127.0.0.1, 2018-06-01 16:05:09, GET, /start/default/view_orders, HTTP/1.1, 200, 0.079894
127.0.0.1, 2018-06-01 16:05:11, GET, /start/default/product_management, HTTP/1.1, 200, 0.043290
127.0.0.1, 2018-06-01 16:05:12, GET, /start/default/get_products, HTTP/1.1, 200, 0.051763
127.0.0.1, 2018-06-01 16:05:12, GET, /start/default/index, HTTP/1.1, 200, 0.063119
127.0.0.1, 2018-06-01 16:05:12, GET, /start/default/download/product.image.870385f588a0d791.494d475f303535382e6a7067.jpg, HTTP/1.1, 304, 0.026965
